i,x,y,z,dx,dy,dz,radius,rmse,bend
219,2.7171345951339194e-16,1.9681553441679472e-16,-432.52149168055394,1.0231145222474515e-17,2.2177194194532702e-16,-1.0,1.9999999999999996,4.073404867329338e-16,1
229,-0.06332833603648103,-5.128705132608098e-15,-452.515714342309,-0.049110280224613244,2.121877519679254e-10,-0.9987933622007407,2.000000747234867,5.274509897073727e-07,1
237,-3.1685534470423695,-7.979336275761075e-11,-467.516152550216,-0.35228750450148527,3.3206034924569813e-10,-0.9358918282430485,2.0000022853376405,1.5872808606434262e-06,1
243,-8.57469165299543,8.698574022538568e-10,-477.9989969169662,-0.5599400548705338,7.105310554990053e-11,-0.8285331224227451,2.0000000007631273,3.82822457161767e-09,1
249,-16.40777712049415,1.53899573206856e-10,-487.03461302516433,-0.7408053910220219,5.98281284864295e-11,-0.6717197128510591,2.0000000146959858,1.0318574145121903e-08,1
257,-27.21926965569706,2.524335701272395e-11,-494.5088567026747,-0.8901771022982792,-1.745655513050088e-11,-0.45561466892961106,1.9999999999033238,5.32131814603378e-10,1
264,-40.048482688396206,-6.16398356910883e-11,-498.99966634121915,-0.9798475433561724,5.970239807125079e-10,-0.1997468191958856,2.000000277801735,1.9282746669771566e-07,1
278,-67.91977265097685,4.138194828843941e-16,-499.99999999999994,-1.0,-6.133423172433436e-17,0.0,2.000000000000002,8.310601642617498e-15,1
286,-83.939419801184,-3.516663805309595e-16,-499.99999999999994,-1.0,6.500138678466801e-17,0.0,2.0000000000000018,8.306322194737668e-15,0
293,-97.95661105761543,3.6183829851674546e-16,-499.99999999999994,-1.0,1.5864442899223696e-16,0.0,2.000000000000002,8.310601642617498e-15,0
309,-129.99590535803006,3.608177128756555e-16,-499.99999999999994,-1.0,1.0840036371510957e-16,0.0,2.000000000000002,8.310601642617498e-15,0
329,-170.0450232335484,3.811715691946136e-16,-499.99999999999994,-1.0,-5.127734005395601e-18,0.0,2.0000000000000018,8.326274133551887e-15,0
355,-222.10887647172217,8.856993248058997e-17,-499.99999999999994,-1.0,-1.8248945102724253e-16,0.0,2.0000000000000018,8.297356737716908e-15,0
365,-242.1334354094813,3.552713678800501e-16,-499.99999999999994,-1.0,3.390498215086391e-17,0.0,2.000000000000002,8.310601642617498e-15,0
379,-270.16781792234417,1.1102230246251575e-16,-499.99999999999994,-1.0,7.129569171927559e-18,0.0,2.0000000000000018,8.297356737716908e-15,0
401,-314.22184758541425,3.552713678800501e-16,-499.99999999999994,-1.0,9.525194853676226e-17,0.0,2.000000000000002,8.310601642617498e-15,0
425,-362.28078903603625,3.552713678800501e-16,-499.99999999999994,-1.0,5.0399355191519e-17,0.0,2.000000000000002,8.310601642617498e-15,0
437,-386.3102597613473,4.0330701103973596e-16,-499.99999999999994,-1.0,7.05503896240085e-17,0.0,2.000000000000002,8.310601642617498e-15,0
449,-410.33973048665825,3.552713678800501e-16,-499.99999999999994,-1.0,1.2658917256035373e-16,0.0,2.000000000000002,8.310601642617498e-15,0
472,-456.3962160435043,-1.0708833403625715e-16,-499.99999999999994,-1.0,4.9898763077298705e-17,0.0,2.0000000000000018,8.32314199627157e-15,0
485,-482.42814266259126,-3.276635978787428e-16,-499.99999999999994,-1.0,6.80692942675453e-18,0.0,2.0000000000000018,8.333160691619825e-15,1
494,-500.4501895564762,-0.002027863069150658,-500.0000000000048,-0.9998872252189553,-0.015017884136521453,-1.0490956250423421e-11,2.000018805748808,1.3038949042956324e-05,1
500,-510.50661340483344,-1.1163542333034173,-500.00000000173173,-0.9757347678367011,-0.21895584676975116,-3.2780599682129795e-09,2.000042426635451,2.941845870609485e-05,1
507,-522.0950174758756,-5.146792726323236,-499.99999999999915,-0.8970825907485355,-0.44186290337150463,-4.516828271590718e-12,2.0000000009038614,6.288424609450184e-10,1
515,-534.1818805998663,-13.50891843861583,-499.9999999998591,-0.7289336003757995,-0.6845844040315074,-4.2849519673851015e-12,2.0000008755416405,6.075718315464295e-07,1
521,-541.7742046886347,-22.524268478807908,-500.0,-0.5494735748089636,-0.8355110954300118,2.2921935613946727e-13,2.000000001251794,8.704238079302125e-10,1
527,-547.001575649704,-32.94561972925021,-500.00000000000045,-0.34100161239138366,-0.9400627108584174,8.03551583980987e-12,2.0000000043475787,3.0167918901038643e-09,1
533,-549.6754588556119,-44.312400661801064,-499.9999999999984,-0.11438568785781288,-0.9934364168950598,1.7396288420166736e-13,2.0000002115176945,1.4665031522285832e-07,1
544,-549.9999999999999,-66.20038134309266,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
568,-549.9999999999999,-114.25932279371455,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
584,-549.9999999999999,-146.2986170941294,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
591,-549.9999999999999,-160.31580835056113,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
614,-549.9999999999999,-206.37229390740686,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
620,-549.9999999999999,-218.38702927006238,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
638,-549.9999999999999,-254.43123535802897,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
656,-549.9999999999999,-290.47544144599533,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
661,-549.9999999999999,-300.487720914875,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
684,-549.9999999999999,-346.5442064717208,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
708,-549.9999999999999,-394.60314792234243,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
728,-549.9999999999999,-434.652265797861,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
751,-549.9999999999999,-480.708751354707,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
761,-549.9999999999685,-500.7145119244861,-499.9897847406313,-1.7599119702533366e-13,-0.9993839900387724,0.03509473541975565,2.0000221650818037,1.539515563884544e-05,1
767,-549.999999998249,-510.89312946126387,-497.5019928042877,-3.627921575447889e-10,-0.8983143545381279,0.43935329796275197,2.0000084930222752,5.900998278474205e-06,1
773,-560.8000951175109,-512.2136839503562,-474.1967376547079,0.7180503085492012,0.677040312728536,0.1613076852875993,19.6746549063012,2.753114550936623,1
774,2.8370923855305966e-17,1.2239850520683269e-14,-368.1622738419393,-0.6234698419294606,0.6278381028895834,0.4659449246042521,2.253865990989869,0.18760767229027103,1
775,-561.6920342300041,-511.3154955816169,-473.53015448648904,-0.7169969437283817,-0.6791659508311019,-0.15699998062370904,20.91834361485418,2.72798471923584,1
776,-549.9999999994518,-520.9802862119891,-488.595129376768,0.563400698433499,-0.5118592653501733,-0.6485211989440488,2.0000080485542147,5.59060884601951e-06,1
782,-550.0,-524.8312073257088,-477.90019700914615,1.3815481515366689e-11,-0.11587443000476445,0.9932638705153183,2.00000000941639,6.542197234577125e-09,1
787,-549.9999999999999,-524.9999999999999,-467.90302906806795,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
810,-549.9999999999999,-524.9999999999999,-421.84654351122185,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
