i,x,y,z,dx,dy,dz,radius,rmse,bend
734,-549.9999999999999,-446.66700116051663,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
735,-549.9999999999999,-448.66945705429225,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
736,-549.9999999999999,-450.6719129480682,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
737,-549.9999999999999,-452.67436884184417,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
738,-549.9999999999999,-454.6768247356201,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
739,-549.9999999999999,-456.6792806293961,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
740,-549.9999999999999,-458.6817365231718,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
741,-549.9999999999999,-460.68419241694784,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
742,-549.9999999999999,-462.68664831072374,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
743,-549.9999999999999,-464.6891042044997,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
744,-549.9999999999999,-466.6915600982758,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
745,-549.9999999999999,-468.6940159920514,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
746,-549.9999999999999,-470.69647188582746,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
747,-549.9999999999999,-472.69892777960337,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
748,-549.9999999999999,-474.7013836733794,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
749,-549.9999999999999,-476.7038395671552,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
750,-549.9999999999999,-478.70629546093096,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
751,-549.9999999999999,-480.708751354707,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
752,-549.9999999999999,-482.7112072484828,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
753,-549.9999999999999,-484.7136631422588,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
754,-549.9999999999999,-486.7161190360348,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
755,-549.9999999999999,-488.7185749298106,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
756,-549.9999999999999,-490.7210308235864,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
757,-549.9999999999999,-492.72348671736256,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
758,-549.9999999999999,-494.7259426111384,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
759,-549.9999999999999,-496.72839850491437,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
760,-549.9999999999999,-498.7308579456445,-499.99999999999994,7.871693771096519e-12,-0.9999967162706288,0.002562703252328898,2.0000034100842754,2.362845789599297e-06,1
761,-549.9999999999685,-500.7145119244861,-499.9897847406313,-1.7599119702533366e-13,-0.9993839900387724,0.03509473541975565,2.0000221650818037,1.539515563884544e-05,1
762,-550.0000000000006,-502.6043518732106,-499.8639769639168,7.043640242626987e-11,-0.9946138331062044,0.10365000238197332,2.000000144886649,1.0063580018446515e-07,1
763,-549.9999999997037,-504.45335298936686,-499.60015524586504,6.062120264543637e-11,-0.9843093551221564,0.17645139109399133,2.000001525404679,1.059620456007886e-06,1
764,-549.9999999997794,-506.1947024496333,-499.2203557787394,-8.659403338634922e-11,-0.969549376546757,0.2448959093937565,2.0000046461980308,3.227627449188526e-06,1
765,-549.9999999999993,-507.7628767018291,-498.7642114158454,-1.859466156316054e-10,-0.9507531235624149,0.30994918621656575,2.0000001848827784,1.2841572372959077e-07,1
766,-550.000000000381,-509.2702853000828,-498.2177039041218,5.185901164387352e-10,-0.9274394252044622,0.37397341159020503,2.000006056408984,4.2067253811950754e-06,1
767,-549.999999998249,-510.89312946126387,-497.5019928042877,-3.627921575447889e-10,-0.8983143545381279,0.43935329796275197,2.0000084930222752,5.900998278474205e-06,1
768,-550.0000000017401,-512.6356351298862,-496.5717572051149,-4.565214220349312e-10,-0.8640179851094407,0.5034609432790416,2.000002699178215,1.875051109137439e-06,1
769,-549.9999999999993,-514.2058111735024,-495.57170212935966,4.539391565471867e-10,-0.8226626704486055,0.5685297975043779,2.000000068150214,4.733740306545327e-08,1
770,-550.000000000043,-515.7112783664872,-494.44622642644595,-6.444516526203912e-12,-0.7767253910631028,0.6298393976863229,2.0000016644493273,1.156125640206577e-06,1
771,-550.0000000000241,-517.1928704481776,-493.1495235369491,1.0437915961757166e-11,-0.725569040747877,0.6881493784842109,2.000000191420425,1.3295595169322452e-07,1
772,-550.0000000000016,-518.5878587714315,-491.7179994671178,-0.4826849377401572,0.22253307017696214,0.8470503429881814,2.000000018697124,1.2989177626018223e-08,1
773,-560.8000951175109,-512.2136839503562,-474.1967376547079,0.7180503085492012,0.677040312728536,0.1613076852875993,19.6746549063012,2.753114550936623,1
774,2.8370923855305966e-17,1.2239850520683269e-14,-368.1622738419393,-0.6234698419294606,0.6278381028895834,0.4659449246042521,2.253865990989869,0.18760767229027103,1
775,-561.6920342300041,-511.3154955816169,-473.53015448648904,-0.7169969437283817,-0.6791659508311019,-0.15699998062370904,20.91834361485418,2.72798471923584,1
776,-549.9999999994518,-520.9802862119891,-488.595129376768,0.563400698433499,-0.5118592653501733,-0.6485211989440488,2.0000080485542147,5.59060884601951e-06,1
777,-549.9999999999488,-521.9379106195911,-486.98866115510526,2.3768852430848013e-11,-0.48404090191707233,0.875045373264328,2.0000137309996906,9.53712941335182e-06,1
778,-549.999999999369,-522.6657344248733,-485.5481892220832,-1.4154785199205269e-11,-0.4148609334541445,0.9098848311152109,2.0000315876373294,2.193968448935393e-05,1
779,-550.0,-523.4373259854689,-483.7001006112283,-1.5770640031187993e-10,-0.34804309940653255,0.9374785335971669,2.0000000009037375,6.299022379857677e-10,1
780,-549.9999999999999,-524.057956833777,-481.7981403788059,1.713539841024002e-13,-0.2722604303516568,0.9622236008666232,2.0000000631681814,4.387669705913739e-08,1
781,-549.9999999999993,-524.5211324995296,-479.8697084927144,-2.8608381254098546e-14,-0.19458228693344512,0.9808861980942287,2.000000023023966,1.599427711762172e-08,1
782,-550.0,-524.8312073257088,-477.90019700914615,1.3815481515366689e-11,-0.11587443000476445,0.9932638705153183,2.00000000941639,6.542197234577125e-09,1
783,-549.9999999999442,-524.9835917913111,-475.90555431226375,2.8458076473849616e-14,-0.0422521633064047,0.9991069786043579,2.0000190019016473,1.319812109413189e-05,1
784,-549.9999999999999,-524.9999999999999,-473.90887619561533,-1.393483433341693e-11,-0.00410446649094053,0.9999915766419359,2.0000080994514007,6.061073479063156e-06,1
785,-549.9999999999999,-524.9999999999999,-471.90794085561987,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
786,-549.9999999999999,-524.9999999999999,-469.90548496184374,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
787,-549.9999999999999,-524.9999999999999,-467.90302906806795,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
788,-549.9999999999999,-524.9999999999999,-465.90057317429194,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
789,-549.9999999999999,-524.9999999999999,-463.89811728051615,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
790,-549.9999999999999,-524.9999999999999,-461.89566138674013,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
791,-549.9999999999999,-524.9999999999999,-459.89320549296417,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
792,-549.9999999999999,-524.9999999999999,-457.89074959918855,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
793,-549.9999999999999,-524.9999999999999,-455.8882937054125,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,1
794,-549.9999999999999,-524.9999999999999,-453.88583781163646,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
795,-549.9999999999999,-524.9999999999999,-451.88338191786056,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
796,-549.9999999999999,-524.9999999999999,-449.88092602408466,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
797,-549.9999999999999,-524.9999999999999,-447.8784701303089,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
798,-549.9999999999999,-524.9999999999999,-445.87601423653297,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
799,-549.9999999999999,-524.9999999999999,-443.87355834275684,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
800,-549.9999999999999,-524.9999999999999,-441.87110244898065,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
801,-549.9999999999999,-524.9999999999999,-439.8686465552048,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
802,-549.9999999999999,-524.9999999999999,-437.8661906614292,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
803,-549.9999999999999,-524.9999999999999,-435.8637347676532,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
804,-549.9999999999999,-524.9999999999999,-433.8612788738774,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
805,-549.9999999999999,-524.9999999999999,-431.8588229801014,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
806,-549.9999999999999,-524.9999999999999,-429.8563670863256,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
807,-549.9999999999999,-524.9999999999999,-427.8539111925495,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
808,-549.9999999999999,-524.9999999999999,-425.85145529877366,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
809,-549.9999999999999,-524.9999999999999,-423.84899940499787,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
810,-549.9999999999999,-524.9999999999999,-421.84654351122185,0.0,0.0,1.0,1.999999999999993,3.1044369617512165e-14,0
