i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
246,222.28297587924772,-41.3999493161148,0.11563254583159574,-2.458199557203694e-11,-2.458128114999022e-11,-0.7071067811865466,-0.7071067811865485,0.0,3.983615215474856e-09,89.99999999999989,2.0000000000000013,4.838566205265466e-15,0
247,222.2829758792472,-40.194472733436925,0.11563254583135663,-2.4582015978670054e-11,-2.4581260743357106e-11,-0.7071067811865466,-0.7071067811865485,0.0,3.983615215474856e-09,89.99999999999989,2.0000000000000013,5.736666518071503e-15,0
248,222.28297587924772,-39.39629568970063,0.11563254583159016,-2.458197611771337e-11,-2.458130060431379e-11,-0.7071067811865466,-0.7071067811865485,0.0,3.983615215474856e-09,89.99999999999989,2.0000000000000018,5.875958377602438e-15,0
249,222.28297587924772,-37.39264206328643,0.11563254583158973,-2.4582020876262e-11,-2.458125584576516e-11,-0.7071067811865466,-0.7071067811865485,0.0,3.983615215474856e-09,89.99999999999989,2.0000000000000018,6.077822712713511e-15,0
250,222.28297587924772,-35.38898843687229,0.11563254583159017,-2.4582076790436736e-11,-2.4581199931590417e-11,-0.7071067811865466,-0.7071067811865485,0.0,3.983615215474856e-09,89.99999999999989,2.0572452989770578,0.03965963105190133,0
251,222.28297587924772,-33.385334810458076,0.11563254583159092,-2.4584786811046142e-11,-2.457848991098101e-11,-0.7071067811865402,-0.7071067811865548,0.0,3.983615215474856e-09,89.99999999999886,2.0000000000000013,4.838566205265466e-15,0
252,222.28297587924772,-31.381681184043906,0.115632545831591,-2.4584826263870168e-11,-2.4578450458156986e-11,-0.7071067811865402,-0.7071067811865548,0.0,3.983615215474856e-09,89.99999999999886,2.0000000000000018,4.830427151116166e-15,0
253,222.28297587924772,-29.378027557629753,0.11563254583159092,-2.4581650741037668e-11,-2.458162598098949e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000013,4.838566205265466e-15,0
254,222.28297587924772,-27.37437393121556,0.11563254583159097,-2.4581650741037668e-11,-2.458162598098949e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
255,222.28297587924772,-25.370720304801438,0.1156325458315973,-2.4581636184306046e-11,-2.458164053772111e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.7947675768966094e-15,0
256,222.28297587924772,-23.367066678387204,0.11563254583158153,-2.4581636320350267e-11,-2.4581640401676893e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
257,222.28297587924772,-21.363413051973062,0.11563254583159016,-2.4581636864527153e-11,-2.4581639857500007e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
258,222.28297587924772,-19.359759425558856,0.115632545831591,-2.458169658794007e-11,-2.4581580134087087e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,6.74331757484829e-15,0
259,222.28297587924772,-17.356105799144746,0.11563254583159017,-2.4581634007598514e-11,-2.4581642714428643e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,7.926425422613055e-15,0
260,222.28297587924772,-15.352452172730468,0.1156325458315907,-2.458162598098949e-11,-2.4581650741037668e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000013,4.838566205265466e-15,0
261,222.28297587924772,-13.348798546316395,0.11563254583159101,-2.4581698220470716e-11,-2.458157850155644e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
262,222.28297587924772,-11.345144919902166,0.11563254583159076,-2.458164407487085e-11,-2.4581632647156306e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000013,4.838566205265466e-15,0
263,222.28297587924772,-9.34149129348802,0.11563254583159707,-2.4581761617077596e-11,-2.4581515104949564e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.813812324017963e-15,0
264,222.28297587924772,-7.337837667073785,0.11563254583159074,-2.4581762161254482e-11,-2.4581514560772675e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.7947675768966094e-15,0
265,222.28297587924772,-5.334184040659665,0.11563254583158682,-2.4581634007598514e-11,-2.4581642714428643e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,0
266,222.28297587924772,-3.330530414245414,0.11563254583159098,-2.4581635776173384e-11,-2.4581640945853773e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,6.6542175277064066e-15,0
267,222.28297587924772,-1.3268767878313197,0.11563254583159076,-2.458157877364488e-11,-2.4581697948382277e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,0
268,222.28297587924772,0.6767768385829301,0.11563254583160298,-2.4581542857970597e-11,-2.458173386405656e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,5.460446595932006e-15,0
269,222.28297587924772,2.680430464997009,0.11563254583159052,-2.4581641081897994e-11,-2.4581635640129163e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
270,222.28297587924772,4.684084091411286,0.11563254583159074,-2.458166897096325e-11,-2.4581607751063906e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.81627375094366e-15,0
271,222.28297587924772,6.6877377178253505,0.11563254583159076,-2.4581632511112085e-11,-2.458164421091507e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,9.876761906698731e-15,0
272,222.28297587924772,8.691391344239634,0.115632545831591,-2.4581424227410086e-11,-2.4581852494617074e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.8252227415464934e-15,0
273,222.28297587924772,10.695044970653754,0.11563254583158708,-2.458142150652567e-11,-2.4581855215501486e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,0
274,222.28297587924772,12.698698597067988,0.11563254583159076,-2.4581637952880916e-11,-2.458163876914624e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.784770940566096e-15,0
275,222.28297587924772,14.702352223482091,0.11563254583159016,-2.4581606254577474e-11,-2.4581670467449682e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.7947675768966094e-15,0
276,222.28297587924772,16.706005849896343,0.11563254583159098,-2.45816417621191e-11,-2.458163495990806e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,5.4012620045023204e-15,0
277,222.28297587924772,18.70965947631044,0.11563254583158092,-2.4581709920273705e-11,-2.4581566801753452e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.784770940566096e-15,0
278,222.28297587924772,20.713313102724683,0.11563254583159047,-2.458167427668786e-11,-2.4581602445339296e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000013,4.838566205265466e-15,0
279,222.28297587924772,22.716966729138797,0.11563254583159076,-2.458164407487085e-11,-2.4581632647156306e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,4.790909961742836e-15,0
280,222.28297587924772,24.7206203555531,0.11563254583158747,-2.4581641353986435e-11,-2.458163536804072e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,8.1367363777408e-15,0
281,222.28297587924772,26.724273981967173,0.11563254583159463,-2.458173209548169e-11,-2.4581544626545467e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.782788930232695e-15,0
282,222.28297587924772,28.727927608381407,0.11563254583159074,-2.458173400010078e-11,-2.4581542721926376e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.81627375094366e-15,1
283,222.28297587924772,30.73158123479552,0.11563254583159076,-2.4581637408704033e-11,-2.4581639313323124e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000013,5.298648261097446e-15,1
284,222.28297587924772,32.735234861209776,0.11563254583159074,-2.4581667610521043e-11,-2.4581609111506114e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.000000000000002,5.536834658816867e-15,1
285,222.28297587924772,34.73888848762388,0.1156325458315907,-2.4581706111035523e-11,-2.4581570610991637e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,1
286,222.28297587924772,36.742542114038116,0.11563254583159076,-2.4581676725483838e-11,-2.458159999654332e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,1
287,222.28297587924772,38.74619574045225,0.11563254583159038,-2.458162788560858e-11,-2.458164883641858e-11,-0.7071067811865475,-0.7071067811865476,0.0,3.983615215474856e-09,90.0,2.0000000000000018,4.801288787899124e-15,1
288,222.28297587924772,40.749849366866435,0.11563254583159074,-2.5851944335062455e-11,-2.3311273712465056e-11,-0.7060137825259083,-0.7081980929679631,0.0,3.988930075138342e-09,89.82300859987993,2.0000000000000018,4.813812324017963e-15,1
289,222.28297587924772,42.75350299328058,0.11563254583159047,-2.858279439728614e-11,-2.0585705331622468e-11,-0.701815534111255,-0.7123587271032299,0.0,4.036394329887116e-09,89.14569330546851,2.0000000000000018,4.784770940566096e-15,1
290,222.28297587924772,44.757156619694825,0.11563254583159854,-2.7730592181867736e-11,-2.1593282192641373e-11,-0.6875649919965973,-0.7261228420733775,0.0,4.0274699131259695e-09,86.8753292571306,2.0000000000000018,4.792295103945217e-15,1
291,222.28297587924772,46.760810246108946,0.11563254583159074,-2.6733955485514197e-11,-2.2768617230200295e-11,-0.6659271501101847,-0.7460167764508567,0.0,4.02397404286603e-09,83.5069863753011,2.0000000000000018,4.784770940566096e-15,1
292,222.28297587924772,48.76446387252317,0.11563254583158969,-2.997941286624875e-11,-1.9139777022964206e-11,-0.6355993126715175,-0.7720191148744275,0.0,4.075815240867087e-09,78.92889710555573,2.0000000000000018,4.782788930232695e-15,1
293,222.449862619632,52.76147228534748,0.11563254601990429,-2.9961854040532053e-11,-1.943122372982862e-11,-0.5955846485771057,-0.8032925534195408,0.0,4.092186145498999e-09,73.10864320028344,2.0000000000000018,7.350403979136188e-15,1
294,222.87962537446955,54.34484339179023,0.1156325462002748,-1.6114152220594066e-11,-3.822589184660835e-11,-0.5444042447050138,-0.8388229958383137,0.0,4.753673010782222e-09,65.96792239556225,2.0000000000000018,4.801288787899124e-15,1
295,223.70275483046044,56.07856295604867,0.11563254589054717,-1.6252678129301513e-11,-3.466551195429756e-11,-0.4806906619021198,-0.8768902368940494,0.0,4.387288754514884e-09,57.46103989904245,2.0000000000000018,4.8392520055915995e-15,1
296,224.82821192276324,57.60775311697005,0.11563254602496706,-2.245229143241143e-11,-1.9094163518796634e-11,-0.40379741814495385,-0.9148484273908271,0.0,3.3774369967431994e-09,47.63157820666186,2.000904786402794,0.0006269260514959598,1
297,226.27745791766984,58.93829419616244,0.11563254612117221,-2.1289446792161063e-11,-1.9635913802244027e-11,-0.3220656904963842,-0.946717323706019,0.0,3.3188314318977064e-09,37.575790367901504,2.0001665523015046,0.00011717948292677504,1
298,227.96769490050926,59.96343037722957,0.11563254588214819,-1.9756198834372787e-11,-2.0887744813908317e-11,-0.24355339881504662,-0.9698874893128784,0.0,3.2945877137535717e-09,28.192720410565073,2.000104548667889,7.355658043910078e-05,1
299,229.85055480455705,60.642091747031685,0.11563254444398288,-1.9686650499580294e-11,-1.665158114745545e-11,-0.17746099783619973,-0.98412783430151,0.0,2.9546924906753702e-09,20.443809806836924,2.000000575850572,4.052486927886238e-07,1
300,231.8305934564695,60.93205459748529,0.11563254596606018,-1.967803019584245e-11,-1.2368983683157224e-11,-0.12127125376763226,-0.9926194049128934,0.0,2.6633983907231595e-09,13.930951832505514,2.000006377236894,4.488613014131829e-06,1
301,235.8383284633453,60.942435686028595,0.11563254583158974,-1.8930063740900502e-11,-1.458222049046458e-11,-0.07577852382848496,-0.997124673913135,0.0,2.738204329943983e-09,8.691911477470939,2.0000001186392073,8.579592024356396e-08,1
302,237.84198208975954,60.942435686028595,0.11563254583158976,-1.8680444495520444e-11,-1.1643452373102544e-11,-0.04078550660780165,-0.9991679250510122,0.0,2.5223982902389253e-09,4.674971502025784,2.000000817185463,5.770533468608453e-07,1
303,239.84563571617366,60.942435686028595,0.11563254583158973,-1.9395584401641003e-11,1.2506562934645426e-11,-0.016441856875952232,-0.999864823534897,0.0,2.6445547973708017e-09,1.88418291252745,1.9999999975661538,1.6270346335701885e-08,1
304,241.84928934258784,60.942435686028595,0.11563254583158974,-1.955221476390499e-11,1.1560723243291959e-11,-0.0028794471744789125,-0.9999958543833917,0.0,2.602860149636399e-09,0.3299607968208136,2.0004820061177377,0.00033911957922170476,1
305,243.85294296900207,60.942435686028595,0.11563254583158973,-1.9547602794937834e-11,-1.2446111626634487e-12,-9.593895921718004e-05,-0.9999999953978581,0.0,2.2445192371378653e-09,0.010993794924900158,2.000003225698304,2.4138914291735727e-06,1
306,245.85659659541625,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,8.657801194317865e-18,-1.6923925961012528e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
307,247.86025022183037,60.942435686028595,0.11563254583158922,-1.9547602885730086e-11,7.118636537550238e-18,-1.3915228012388066e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
308,249.8639038482446,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,1.5391646567677112e-18,-3.0086979486246265e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
309,251.86755747465872,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,4.425098388207055e-18,-8.650006602295578e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
310,253.87121110107296,60.942435686028595,0.11563254583158977,-1.9547602885730086e-11,-2.8859337314393866e-18,5.641308653671034e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
311,255.87486472748705,60.942435686028595,0.11563254583159036,-1.9547602885730086e-11,5.3870762986866955e-18,-1.053044282018562e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
312,257.8785183539013,60.942435686028595,0.11563254583158965,-1.9547602885730086e-11,1.0004570268989513e-17,-1.9556536666058885e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.762424413785662e-15,0
313,259.8821719803155,60.942435686028595,0.11563254583158994,-1.9547602885730086e-11,-1.4174844390690056e-31,2.7708422911622787e-42,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
314,261.8858256067296,60.942435686028595,0.11563254583158986,-1.9547602885730086e-11,1.5391646567674859e-18,-3.0086979486241865e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
315,263.88947923314373,60.942435686028595,0.11563254583158941,-1.9547602885730086e-11,-1.0774152597373599e-17,2.106088564037165e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
316,265.893132859558,60.942435686028595,0.11563254583158994,-1.9547602885730086e-11,-9.042592358510017e-18,1.7676100448169125e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7731513808376419e-15,0
317,267.89678648597214,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-6.733845373358698e-18,1.3163053525232667e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
318,269.90044011238626,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-1.0196965851085892e-17,1.9932623909637775e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7846109589500287e-15,0
319,271.9040937388005,60.942435686028595,0.11563254583158988,-1.9547602885730086e-11,1.154373492575514e-18,-2.2565234614679438e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7284736181091365e-15,0
320,273.9077473652146,60.942435686028595,0.11563254583158947,-1.9547602885730086e-11,-7.888218865934397e-18,1.5419576986700972e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,1.7323091959202418e-15,0
321,275.91140099162885,60.942435686028595,0.11563254583158988,-1.9547602885730086e-11,-9.234987940605959e-18,1.8052187691747158e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7846109589500287e-15,0
322,277.915054618043,60.942435686028595,0.11563254583158922,-1.9547602885730086e-11,-1.150422153447309e-31,2.2487995406534437e-42,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
323,279.91870824445726,60.942435686028595,0.11563254583158984,-1.9547602885730086e-11,-3.2707248956313225e-18,6.393483140827207e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
324,281.9223618708714,60.942435686028595,0.11563254583158951,-1.9547602885730086e-11,1.36023676541839e-16,-2.658936812096868e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.709998535094683e-15,0
325,283.92601549728556,60.942435686028595,0.11563254583158927,-1.9547602885730086e-11,1.0658715248115814e-16,-2.0835233294224396e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,1.744852445362456e-15,0
326,285.9296691236997,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-2.69353814934336e-17,5.265221410092834e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.709998535094683e-15,0
327,287.9333227501139,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-1.923955820964351e-19,3.7608724357899946e-30,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,1.7581153011916633e-15,0
328,289.93697637652804,60.942435686028595,0.11563254583158965,-1.9547602885730086e-11,-2.077872286636317e-17,4.061742230643064e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7238046572478391e-15,0
329,291.94063000294227,60.942435686028595,0.11563254583159951,-1.9547602885730086e-11,-1.577643773186827e-17,3.083915397340092e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7437653097769413e-15,0
330,293.9442836293564,60.942435686028595,0.11563254583158752,-1.9547602885730086e-11,-2.8859337314393285e-17,5.641308653670921e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7535252664658996e-15,0
331,295.9479372557706,60.942435686028595,0.11563254583158963,-1.9547602885730086e-11,-2.789735940391341e-17,5.453265031881872e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
332,297.9515908821848,60.942435686028595,0.11563254583158941,-1.9547602885730086e-11,-6.733845373358531e-18,1.316305352523234e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
333,299.95524450859904,60.942435686028595,0.11563254583158844,-1.9547602885730086e-11,-1.487217849601722e-16,2.9071543928583915e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
334,301.95889813501316,60.942435686028595,0.1156325458315892,-1.9547602885730086e-11,-1.1620693158595607e-16,2.2715669512114738e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,7.278004875323788e-15,0
335,303.96255176142733,60.942435686028595,0.11563254583158773,-1.9547602885730086e-11,3.597797385194314e-17,-7.032831454909654e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,2.2673486687554527e-15,0
336,305.96620538784146,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,2.674298591133774e-17,-5.227612685735047e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
337,307.9698590142557,60.942435686028595,0.11563254583158916,-1.9547602885730086e-11,2.0971118448458585e-17,-4.099350955000765e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,1.7323091959202418e-15,0
338,309.9735126406698,60.942435686028595,0.11563254583158927,-1.9547602885730086e-11,1.6930811224443468e-17,-3.3095677434868245e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999997,2.0415846678380504e-15,0
339,311.97716626708404,60.942435686028595,0.11563254583158938,-1.9547602885730086e-11,1.2505712836236879e-17,-2.444567083257358e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7562267397460329e-15,0
340,313.98081989349816,60.942435686028595,0.11563254583159037,-1.9547602885730086e-11,-1.4106366881556288e-31,2.75745657961077e-42,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,2.2465536101297104e-15,0
341,315.9844735199124,60.942435686028595,0.1156325458315906,-1.9547602885730086e-11,-1.3467690746718191e-18,2.6326107050466893e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
342,317.98812714632646,60.942435686028595,0.11563254583158876,-1.9547602885730086e-11,-2.1163514030556326e-18,4.13695967935892e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999967,1.8294725869579173e-15,0
343,319.9917807727407,60.942435686028595,0.1156325458315901,-1.9547602885730086e-11,-3.655516059823264e-18,7.145657627983391e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7535252664658996e-15,0
344,321.9954343991549,60.942435686028595,0.11563254583158773,-1.9547602885730086e-11,-1.9047162627499538e-17,3.723263711422802e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7207768143946492e-15,0
345,323.9990880255691,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-2.6742985911337542e-17,5.227612685735008e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999996,1.802584390092274e-15,0
346,326.00274165198323,60.942435686028595,0.11563254583158906,-1.9547602885730086e-11,-1.8854767045402934e-17,3.6856549870648693e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999967,1.869206573932632e-15,0
347,328.00639527839746,60.942435686028595,0.11563254583158922,-1.9547602885730086e-11,-5.002285134494282e-18,9.778268333028514e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999967,1.8785672121891906e-15,0
348,330.0100489048116,60.942435686028595,0.11563254583158918,-1.9547602885730086e-11,3.270724895631435e-18,-6.393483140827427e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999958,1.8266199098442324e-15,0
349,332.0137025312258,60.942435686028595,0.1156325458315892,-1.9547602885730086e-11,1.5475917064231655e-31,-3.025170810640942e-42,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,2.2465536101297104e-15,0
350,334.0173561576399,60.942435686028595,0.11563254583158984,-1.9547602885730086e-11,2.308746985151598e-18,-4.5130469229370014e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,0
351,336.02100978405423,60.942435686028595,0.11563254583158816,-1.9547602885730086e-11,-1.929727688422412e-16,3.772155053087919e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.789386201210057e-15,0
352,338.0246634104683,60.942435686028595,0.11563254583159034,-1.9547602885730086e-11,-1.8700850579726664e-16,3.655568007578721e-27,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.762424413785662e-15,0
353,340.0283170368825,60.942435686028595,0.11563254583158773,-1.9547602885730086e-11,6.541449791262578e-18,-1.2786966281654284e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7334035164311007e-15,0
354,342.03197066329665,60.942435686028595,0.11563254583158974,-1.9547602885730086e-11,-1.1158943761565274e-17,2.1813060127527313e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.7562267397460329e-15,1
355,344.0356242897109,60.942435686028595,0.11563254583158923,-1.9547602885730086e-11,7.888218865933911e-18,-1.5419576986700024e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7238046572478391e-15,1
356,346.039277916125,60.942435686028595,0.11563254583157513,-1.9547602885730086e-11,1.7315602388635149e-18,-3.384785192202392e-29,-1.0,0.0,2.240000185338431e-09,0.0,1.999999999999997,2.099737623626858e-15,1
357,348.04293154253924,60.942435686028595,0.11563254583158977,-1.9547602885730086e-11,1.231331725414103e-17,-2.4069583588995725e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,1.7731513808376419e-15,1
358,350.04658516895336,60.942435686028595,0.11563254583158908,-1.9547602885730086e-11,2.789735940391316e-17,-5.453265031881823e-28,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999964,2.2465536101297104e-15,1
359,352.0502387953676,60.942435686028595,0.11563254583158916,-1.9547602885730086e-11,3.847911641918184e-19,-7.521744871559428e-30,-1.0,0.0,2.240000185338431e-09,0.0,1.9999999999999962,1.8120275626924576e-15,1
360,354.0538924217817,60.942435686028595,0.11563254583158941,-1.9547581387841672e-11,1.7390401886092328e-12,0.001483104631262444,-0.9999989001997216,0.0,2.2488393369712867e-09,-0.1699513341994816,1.9999999999999962,1.7510903771639249e-15,1
361,356.0575460481959,60.942435686028595,0.11563254583158922,-1.9551444547780566e-11,5.521294148759951e-12,0.007209951650989716,-0.9999740079608022,0.0,2.3280506411538227e-09,-0.8262067584687429,1.999999999999997,1.0661120785841375e-14,1
362,358.06119967461007,60.942435686028595,0.11563254583158974,-1.965328971407721e-11,5.3789271630217385e-12,0.026633565544476757,-0.9996452636742637,0.0,2.3349286948359804e-09,-3.052342732318664,1.9999999999999962,1.8120275626924576e-15,1
363,360.0648533010243,60.942435686028595,0.11563254583158974,-1.983230979813088e-11,3.5942791113881196e-12,0.05537749165093605,-0.9984654893477544,0.0,2.309633373442921e-09,-6.349040992599555,1.999999999999997,1.864127198853022e-15,1
364,362.0685069274384,60.942435686028595,0.11563254583158926,-2.0017349277731184e-11,1.7410455116988269e-12,0.09440093572073013,-0.9955342602517759,0.0,2.302471102666459e-09,-10.833682005536332,1.9999999999999964,1.7632312000095553e-15,1
365,366.0657286609186,60.78218572347162,0.1156325460163392,-2.0062276437049822e-11,9.205317209612536e-13,0.1438720008556656,-0.9895963052526962,0.0,2.3013910777081037e-09,-16.543929433576977,1.999999999999996,1.7323091959202418e-15,1
366,367.62672891912797,60.366807160084676,0.11563254620046487,-1.9644670720097265e-11,2.692580405617952e-12,0.20415101367827204,-0.978939407529462,0.0,2.2721735604136484e-09,-23.55960943567399,1.9999999999999962,1.762424413785662e-15,1
367,369.32694666645284,59.57715301883562,0.11563254598171792,-1.8963923712557308e-11,5.206055614299711e-12,0.2751233303837807,-0.9614089416468609,0.0,2.253500497317873e-09,-31.938727961808155,1.9999999999999962,1.8120275626924576e-15,1
368,370.8168582849796,58.51265943342012,0.11563254604275017,-1.847072404465763e-11,6.605197757164759e-12,0.35585764171636536,-0.9345401750765276,0.0,2.2478445771412225e-09,-41.69203282232519,1.9999999999999962,1.8120275626924576e-15,1
