i,x,y,z,dx,dy,dz,radius,rmse,bend
734,-549.9999999999999,-445.619263380362,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
735,-549.9999999999999,-447.621520017254,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
736,-549.9999999999999,-449.6237766541461,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
737,-549.9999999999999,-451.6260332910384,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
738,-549.9999999999999,-453.6282899279305,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
739,-549.9999999999999,-455.63054656482257,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
740,-549.9999999999999,-457.63280320171464,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
741,-549.9999999999999,-459.6350598386067,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
742,-549.9999999999999,-461.6373164754988,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
743,-549.9999999999999,-463.63957311239085,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
744,-549.9999999999999,-465.6418297492829,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
745,-549.9999999999999,-467.64408638617505,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
746,-549.9999999999999,-469.6463430230671,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
747,-549.9999999999999,-471.64859965995913,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
748,-549.9999999999999,-473.6508562968512,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
749,-549.9999999999999,-475.6531129337432,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
750,-549.9999999999999,-477.65536957063523,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
751,-549.9999999999999,-479.6576262075274,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
752,-549.9999999999999,-481.6598828444195,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
753,-549.9999999999999,-483.6621394813119,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
754,-549.9999999999999,-485.66439611820385,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,0
755,-549.9999999999999,-487.6666527550959,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
756,-549.9999999999999,-489.668909391988,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
757,-549.9999999999999,-491.6711660288802,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
758,-549.9999999999999,-493.67342266577214,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
759,-549.9999999999999,-495.67567930266415,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
760,-549.9999999999999,-497.52998663971914,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
761,-549.9999999999999,-498.2682099770925,-499.99999999999994,0.0,-1.0,0.0,1.9999999999999563,2.537382339590167e-14,1
762,-549.9999999999999,-498.9182890778114,-499.99999999999994,0.0,-1.0,0.0,2.0218428628897254,0.01613358401360465,1
763,-549.9999999999999,-499.0793409560109,-499.99999999999994,0.0,1.0,0.0,1.9999999999999551,2.5395431152526827e-14,1
764,-549.9999999999999,-497.52051843554773,-499.99999999999994,0.008785638636598161,0.9999614055321071,-1.8218156892563243e-13,2.000034144160611,2.555049376761335e-05,1
765,-545.8798970329038,-30.13859295483583,-500.0000000000854,0.008814938419540874,0.9999611476755784,-1.8278913778277253e-13,2.088937625101144,0.06169898931258297,1
