i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
240,237.7001821036185,-26.387309316587903,0.11563254583158974,3.2400530532962474e-11,-3.2397640318585796e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999978,6.816596896384282e-15,0
241,237.70036006207036,-28.38824619921833,0.11563254583158941,3.240053366608857e-11,-3.239763718518104e-11,-0.7070753363102275,0.7071382246645834,0.0,5.250484491625684e-09,-89.99490425296125,1.9999999999999976,6.814579729824009e-15,0
242,237.70053802052223,-30.38918308184878,0.11563254583158936,3.240052549271612e-11,-3.239764535928043e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999978,6.821602455208123e-15,0
243,237.7007159789741,-32.39011996447923,0.11563254583158954,3.2400519907578285e-11,-3.239765094491501e-11,-0.7070753363102269,0.707138224664584,0.0,5.250484491625684e-09,-89.99490425296116,1.9999999999999976,6.80337010045514e-15,0
244,237.700893937426,-34.3910568471096,0.11563254583158952,3.240052481160175e-11,-3.239764604045538e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999973,6.789908081068458e-15,0
245,237.70107189587787,-36.39199372974005,0.11563254583158906,3.240053094163108e-11,-3.239763990988084e-11,-0.7070753363102275,0.7071382246645834,0.0,5.250484491625684e-09,-89.99490425296125,1.9999999999999978,6.806714033205555e-15,0
246,237.70124985432975,-38.3929306123705,0.11563254583158927,3.240052372181875e-11,-3.23976471303353e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999976,6.814579729824009e-15,0
247,237.70142781278165,-40.393867495000954,0.11563254583158943,3.2400522087144276e-11,-3.239764876515517e-11,-0.7070753363102269,0.707138224664584,0.0,5.250484491625684e-09,-89.99490425296116,1.9999999999999973,6.783830974335672e-15,0
248,237.70160577123352,-42.39480437763139,0.11563254583158977,3.240052372181875e-11,-3.23976471303353e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999976,6.787324229376364e-15,1
249,237.7017837296854,-44.395741260261815,0.1156325458315894,3.240052195092138e-11,-3.239764890139019e-11,-0.7070753363102275,0.7071382246645834,0.0,5.250484491625684e-09,-89.99490425296125,1.9999999999999978,6.8377758837481965e-15,1
250,237.70196168813726,-46.39667814289227,0.11563254583158927,3.2400525084047494e-11,-3.2397645767985393e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999976,6.80337010045514e-15,1
251,237.70213964658916,-48.39761502552273,0.11563254583158974,3.2400525765161866e-11,-3.2397645086810444e-11,-0.7070753363102271,0.7071382246645838,0.0,5.250484491625684e-09,-89.9949042529612,1.9999999999999973,6.823687021009647e-15,1
252,237.70231760504103,-50.398551908153195,0.11563254583158956,3.240052372181873e-11,-3.2397647130335306e-11,-0.7070753363102275,0.7071382246645834,0.0,5.250484491625684e-09,-89.99490425296125,1.9999999999999971,6.779706618349682e-15,1
253,237.7024955634929,-52.39948879078362,0.11563254583158974,3.240051377751466e-11,-3.239765707552386e-11,-0.7070753363102275,0.7071382246645834,0.0,5.250484491625684e-09,-89.99490425296125,1.9999999999999973,6.783830974335672e-15,1
254,237.70267352194477,-54.40042567341409,0.11563254583158927,3.085093352391796e-11,-3.394728218966666e-11,-0.7058768058694402,0.7083346207376543,0.0,5.2564814723154996e-09,-89.80084692523016,1.9999999999999976,6.80337010045514e-15,1
255,237.70285148039667,-56.40136255604459,0.11563254583158918,3.342259257979066e-11,-3.133623760383117e-11,-0.6996860307181002,0.7144504590368389,0.0,5.250029744274798e-09,-88.80363925233569,1.9999999999999973,6.789908081068458e-15,1
256,237.70302943884855,-58.40229943867506,0.11563254583158956,3.3714407895388165e-11,-3.1053531673812695e-11,-0.6859555556735591,0.7276434399076094,0.0,5.252474011285813e-09,-86.62160519659945,1.9999999999999978,6.853288602174665e-15,1
257,237.70320739730042,-60.40323632130547,0.11563254583158988,3.622664966644551e-11,-2.8382584419098982e-11,-0.6643355773965856,0.7474344390012714,0.0,5.273619763102033e-09,-83.26274574979769,1.9999999999999973,6.789908081068458e-15,1
258,237.70338535449142,-62.404159026884784,0.11563254583159055,2.9276828777557284e-11,-3.6317580074054646e-11,-0.6341911877807918,0.773176265376265,0.0,5.345555109670386e-09,-78.72004431719377,1.9999999999999976,6.80337010045514e-15,1
259,237.82547404078403,-64.40094417112422,0.11563254599493689,2.298191079515298e-11,-4.314596601678771e-11,-0.5944787732635819,0.8041113033274851,0.0,5.601805241894908e-09,-72.95096788335633,1.9999999999999971,6.781943868459945e-15,1
260,238.3212643514529,-66.30383071696143,0.11563254559955502,4.243908313431921e-11,-1.4501046155975984e-11,-0.5436858127839825,0.8392888281023526,0.0,5.139213499205653e-09,-65.86980470437996,1.9999999999999978,6.853288602174665e-15,1
261,239.10707961112473,-67.95244715114754,0.11563254602678308,4.943338152228329e-11,-4.962640922775485e-12,-0.4804545656707865,0.8770196179824576,0.0,5.693124194294796e-09,-57.43018924273301,1.9999999999999973,6.796677299359306e-15,1
262,240.18293428730624,-69.43441189659724,0.11563254545026191,4.4241711134545896e-11,-1.749301868813279e-11,-0.4051290446615314,0.9142595130331622,0.0,5.4516249292646535e-09,-47.79842798982017,2.0004827511417744,0.0003344980329753044,1
263,241.6210656923188,-70.780914759781,0.11563254684439665,4.598964050863763e-11,-1.3518797974080134e-11,-0.32417198380611345,0.9459981632726403,0.0,5.493006938195322e-09,-37.83083486471321,2.0000002912720825,2.0974390486988131e-07,1
264,243.32089355310728,-71.83186798386559,0.11563254621101031,4.606517524600278e-11,-1.3350252874063933e-11,-0.2478637031290178,0.9687949136278381,0.0,5.495905952557223e-09,-28.7022661480444,2.0000265242575854,1.866254688803912e-05,1
265,245.19455550552556,-72.52351589378293,0.11563254470011983,4.679942476980292e-11,-9.611392444557304e-12,-0.18113206706801738,0.9834587811798049,0.0,5.474760200741002e-09,-20.871412896959043,2.000000033400525,2.3847341961552657e-08,1
266,247.16962075830347,-72.82897926613228,0.1156325456808274,4.6731952105060144e-11,-9.242494108759888e-12,-0.12480426292269392,0.9921813825890522,0.0,5.458815621750546e-09,-14.338904713306619,2.000026035450075,1.8319022500109254e-05,1
267,249.17047207104295,-72.8433518175149,0.11563254583158934,4.8349068959097326e-11,5.25060220079729e-12,-0.07894489661783502,0.9968789812700434,0.0,5.572957206823048e-09,-9.055841893015554,2.0000010829866417,7.642669193700214e-07,1
268,251.171408961587,-72.8433518175149,0.11563254583158927,4.9619743368776503e-11,1.7604570887243913e-11,-0.04347466385218638,0.9990545298445623,-72.95754225709868,6.0332752127578715e-09,67.9741420970806,2.000000001241144,5.095064166900535e-09,1
269,253.17234585213095,-72.8433518175149,0.11563254583158862,4.88337699890535e-11,-1.139006609972563e-11,-0.018650514174723694,0.999826064033649,-104.19769475337208,5.7461306823825e-09,102.06037933733978,2.000000003580965,1.0443726262336603e-08,1
270,255.17328274267496,-72.8433518175149,0.11563254583158925,4.85574400928095e-11,-1.808398318502552e-11,-0.004655729076580427,0.999989162034652,-110.69332103243279,5.937636160524562e-09,110.15981185175792,2.0003867669065785,0.00027211269790986176,1
271,257.1742196332191,-72.8433518175149,0.11563254583158884,4.8551784228623124e-11,-2.1026499784352283e-12,-0.00019952841355017303,0.9999999800942059,0.0,5.56883605895564e-09,-0.02286427213044817,2.000006201487119,4.640767464406549e-06,1
272,259.17515652376323,-72.8433518175149,0.11563254583158909,4.855178519412405e-11,-4.816420092936556e-18,2.338457937569187e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,1
273,261.1760934143073,-72.8433518175149,0.11563254583158972,4.855178519412405e-11,-1.1944721830483786e-17,5.79937568517213e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.45024215146026e-15,1
274,263.1770303048513,-72.8433518175149,0.11563254583158862,4.855178519412405e-11,-3.082508859479215e-18,1.4966130800441915e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,1
275,265.17796719539535,-72.8433518175149,0.11563254583158901,4.855178519412405e-11,-3.082508859479216e-18,1.4966130800441921e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.4345197556291738e-15,1
276,267.1789040859394,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,-5.201733700371479e-18,2.5255345725747206e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.421241878034687e-15,1
277,269.1798409764835,-72.8433518175149,0.11563254583158969,4.855178519412405e-11,1.5990514708551852e-17,-7.763680352730907e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3952570666329783e-15,1
278,271.1807778670274,-72.8433518175149,0.11563254583158906,4.855178519412405e-11,1.2330035437919582e-17,-5.986452320178088e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.45024215146026e-15,0
279,273.1817147575715,-72.8433518175149,0.11563254583158902,4.855178519412405e-11,-3.66047927063192e-18,1.7772280325526486e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
280,275.18265164811555,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-7.70627214869602e-19,3.7415327001094994e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
281,277.1835885386596,-72.8433518175149,0.11563254583158902,4.855178519412405e-11,8.476899363569689e-18,-4.115685970122424e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.4076938910963486e-15,0
282,279.18452542920363,-72.8433518175149,0.11563254583158863,4.855178519412405e-11,8.669556167287137e-18,-4.209224287625185e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.417518847816094e-15,0
283,281.18546231974767,-72.8433518175149,0.11563254583158881,4.855178519412405e-11,-3.0825088594797646e-18,1.4966130800444585e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
284,283.1863992102917,-72.8433518175149,0.11563254583158908,4.855178519412405e-11,-5.779704111524647e-19,2.8061495250834024e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
285,285.18733610083575,-72.8433518175149,0.11563254583158926,4.855178519412405e-11,2.119224840892367e-18,-1.0289214925305794e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
286,287.1882729913798,-72.8433518175149,0.11563254583158909,4.855178519412405e-11,-8.86221297100445e-18,4.30276260512788e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.4539155350572865e-15,0
287,289.18920988192383,-72.8433518175149,0.11563254583158904,4.855178519412405e-11,-1.0981437811896816e-17,5.331684097658458e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.424959192306506e-15,0
288,291.19014677246787,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,-5.779704111524641e-18,2.8061495250833995e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.417518847816094e-15,0
289,293.1910836630119,-72.8433518175149,0.11563254583158908,4.855178519412405e-11,-3.275165663197296e-18,1.5901513975472596e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
290,295.19202055355595,-72.8433518175149,0.11563254583158908,4.855178519412405e-11,5.779704111524638e-19,-2.8061495250833985e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.421241878034687e-15,0
291,297.1929574441,-72.8433518175149,0.11563254583158922,4.855178519412405e-11,3.8531360743497596e-19,-1.8707663500555992e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
292,299.193894334644,-72.8433518175149,0.11563254583158902,4.855178519412405e-11,-1.92656803717488e-18,9.353831750277998e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
293,301.19483122518807,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-6.550331326394592e-18,3.1803027950945192e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3899071868674305e-15,0
294,303.1957681157321,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-7.70627214869952e-18,3.741532700111199e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3899071868674305e-15,0
295,305.19670500627615,-72.8433518175149,0.11563254583158902,4.855178519412405e-11,-3.275165663197225e-18,1.590151397547225e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.364380076394814e-15,0
296,307.1976418968202,-72.8433518175149,0.11563254583158908,4.855178519412405e-11,7.128301737547443e-18,-3.460917747603047e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
297,309.1985787873642,-72.8433518175149,0.11563254583158937,4.855178519412405e-11,2.0614277997771605e-17,-1.0008599972797646e-27,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
298,311.19951567790827,-72.8433518175149,0.11563254583158945,4.855178519412405e-11,1.2908005849072084e-17,-6.2670672726864465e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
299,313.2004525684523,-72.8433518175149,0.11563254583158926,4.855178519412405e-11,1.2137378634202131e-17,-5.892914002675326e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3916918097821057e-15,0
300,315.20138945899623,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,9.632840185874787e-18,-4.6769158751391865e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.417518847816094e-15,0
301,317.2023263495403,-72.8433518175149,0.11563254583158845,4.855178519412405e-11,-1.1559408223045372e-18,5.612299050164901e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.373984909750521e-15,0
302,319.2032632400843,-72.8433518175149,0.11563254583158837,4.855178519412405e-11,3.4678224669151724e-18,-1.6836897150502282e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3883197358873153e-15,0
303,321.20420013062835,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,1.926568037175267e-18,-9.353831750279876e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
304,323.2051370211724,-72.8433518175149,0.11563254583158816,4.855178519412405e-11,-2.5045384483270262e-18,1.2159981275359854e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.364380076394814e-15,0
305,325.20607391171643,-72.8433518175149,0.11563254583158925,4.855178519412405e-11,-1.1366751419331791e-17,5.518760732664018e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.500041126396558e-15,0
306,327.20701080226047,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-2.138490521264116e-17,1.0382753242808574e-27,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,2.498333901330237e-15,0
307,329.2079476928045,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-1.4834573886246572e-17,7.202450447714056e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
308,331.20888458334855,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-1.8109739549443866e-17,8.792601845261315e-28,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.6270867459140717e-15,0
309,333.2098214738926,-72.8433518175149,0.11563254583158943,4.855178519412405e-11,-1.5412544297399036e-17,7.483065400222396e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.364380076394814e-15,0
310,335.21075836443663,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,4.8164200929371996e-18,-2.338457937569499e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
311,337.21169525498067,-72.8433518175149,0.11563254583158925,4.855178519412405e-11,2.6971952520448317e-18,-1.3095364450389195e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
312,339.2126321455247,-72.8433518175149,0.11563254583158947,4.855178519412405e-11,-1.5412544297399042e-18,7.483065400222399e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
313,341.21356903606875,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,2.5045384483273436e-18,-1.2159981275361394e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.3825563597030176e-15,0
314,343.2145059266128,-72.8433518175149,0.11563254583158925,4.855178519412405e-11,-3.853136074349676e-19,1.8707663500555585e-29,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.475075345743422e-15,0
315,345.2154428171568,-72.8433518175149,0.11563254583158894,4.855178519412405e-11,-2.8898520557623127e-18,1.4030747625416962e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
316,347.21637970770087,-72.8433518175149,0.11563254583158944,4.855178519412405e-11,1.9265680371748876e-18,-9.353831750278035e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3707876222259364e-15,0
317,349.2173165982449,-72.8433518175149,0.11563254583158925,4.855178519412405e-11,2.311881644609864e-18,-1.1224598100333637e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
318,351.21825348878895,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-1.9265680371747994e-19,9.353831750277606e-30,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.364380076394814e-15,0
319,353.21919037933304,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-4.816420092937192e-18,2.3384579375694955e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.387525614589922e-15,0
320,355.220127269877,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,2.119224840892376e-18,-1.0289214925305836e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3675860169540256e-15,0
321,357.22106416042107,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,8.669556167286969e-18,-4.209224287625103e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
322,359.2220010509651,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,1.7339112334573318e-18,-8.418448575249906e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
323,361.22293794150914,-72.8433518175149,0.11563254583158925,4.855178519412405e-11,3.853136074349068e-19,-1.8707663500552634e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
324,363.2238748320532,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-1.7339112334574312e-18,8.418448575250388e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
325,365.2248117225972,-72.8433518175149,0.11563254583158894,4.855178519412405e-11,1.926568037174488e-19,-9.353831750276093e-30,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
326,367.22574861314126,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,4.623763289219672e-18,-2.2449196200667e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
327,369.22668550368525,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,2.1192248408922743e-18,-1.0289214925305343e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
328,371.22762239422934,-72.8433518175149,0.11563254583158926,4.855178519412405e-11,1.9265680371733957e-19,-9.35383175027079e-30,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
329,373.2285592847734,-72.8433518175149,0.11563254583158944,4.855178519412405e-11,-4.4311064855023714e-18,2.151381302564011e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.387525614589922e-15,0
330,375.2294961753174,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,-7.128301737547206e-18,3.460917747602932e-28,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.475075345743422e-15,0
331,377.23043306586146,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,-2.3118816446099357e-18,1.1224598100333984e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
332,379.2313699564054,-72.8433518175149,0.11563254583158926,4.855178519412405e-11,-2.3118816446099357e-18,1.1224598100333984e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
333,381.2323068469494,-72.8433518175149,0.11563254583158926,4.855178519412405e-11,-1.926568037175977e-19,9.353831750283324e-30,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.3675860169540256e-15,0
334,383.23324373749347,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,4.623763289219602e-18,-2.244919620066666e-28,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.475075345743422e-15,0
335,385.2341806280375,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,1.926568037173786e-19,-9.353831750272685e-30,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.475075345743422e-15,0
336,387.23511751858155,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-2.6971952520448863e-18,1.3095364450389462e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
337,389.2360544091256,-72.8433518175149,0.11563254583158943,4.855178519412405e-11,-5.779704111524633e-19,2.8061495250833957e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.3555412414322478e-15,0
338,391.2369912996696,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,3.423875456688419e-34,-1.662352657045695e-44,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
339,393.23792819021367,-72.8433518175149,0.11563254583158894,4.855178519412405e-11,1.9265680371748798e-19,-9.353831750277996e-30,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
340,395.2388650807577,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-1.9265680371748803e-18,9.353831750278e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
341,397.23980197130174,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,2.2097735386396188e-16,-1.0728845017569016e-26,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.3825563597030176e-15,0
342,399.2407388618458,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,2.2290392190113675e-16,-1.0822383335071795e-26,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
343,401.2416757523898,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,-4.816420092930906e-18,2.338457937566443e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.387525614589922e-15,0
344,403.24261264293386,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-4.816420092930906e-18,2.338457937566443e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
345,405.2435495334779,-72.8433518175149,0.11563254583158943,4.855178519412405e-11,-1.926568037168613e-18,9.353831750247569e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
346,407.2444864240219,-72.8433518175149,0.11563254583157337,4.855178519412405e-11,2.6971952520511194e-18,-1.3095364450419723e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
347,409.245423314566,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,4.431106485508488e-18,-2.151381302566981e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
348,411.24636020511,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-2.119224840886081e-18,1.0289214925275272e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
349,413.24729709565406,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,2.3118816446161052e-18,-1.1224598100363938e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.3825563597030176e-15,0
350,415.2482339861981,-72.8433518175149,0.11563254583158943,4.855178519412405e-11,-2.1673890418217084e-16,1.0523060719062594e-26,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999978,1.1595893869615086e-14,0
351,417.24917087674214,-72.8433518175149,0.11563254583158894,4.855178519412405e-11,-2.2078469706023813e-16,1.0719491185818432e-26,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
352,419.2501077672862,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-2.119224840892431e-18,1.0289214925306105e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
353,421.2510446578302,-72.8433518175149,0.11563254583158943,4.855178519412405e-11,-2.3118816446099188e-18,1.1224598100333901e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,0
354,423.2519815483743,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,4.238449681784673e-18,-2.0578429850611287e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.3825563597030176e-15,0
355,425.2529184389183,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,1.0114482195168112e-16,-4.910761668895945e-27,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.387525614589922e-15,1
356,427.25385532946234,-72.8433518175149,0.11563254583158927,4.855178519412405e-11,9.69063722698964e-17,-4.704977370389829e-27,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,1
357,429.2547922200064,-72.8433518175149,0.11563254583158945,4.855178519412405e-11,1.9265680371748295e-18,-9.353831750277752e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999976,2.3825563597030176e-15,1
358,431.2557291105504,-72.8433518175149,0.11563254583158929,4.855178519412405e-11,-3.8531360743500095e-19,1.8707663500557205e-29,1.0,0.0,5.563634886129876e-09,0.0,1.999999999999998,2.475075345743422e-15,1
359,433.25666600109446,-72.8433518175149,0.11563254583158912,4.855178519412405e-11,-1.9265680371748872e-18,9.353831750278033e-29,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999973,2.345052394619758e-15,1
360,435.2576028916385,-72.8433518175149,0.11563254583158196,4.855178519412405e-11,-7.320958541264748e-18,3.5544560651057376e-28,1.0,0.0,5.563634886129876e-09,0.0,1.9999999999999971,2.364380076394814e-15,1
361,437.25853978218254,-72.8433518175149,0.11563254583158929,4.855177722989113e-11,5.140760550427537e-12,0.0005726246470454469,0.9999998360504934,0.0,5.594728236246738e-09,0.06561795462775422,1.9999999999999971,2.3675860169540256e-15,1
362,439.2594766727266,-72.8433518175149,0.11563254583158929,4.8577948956598473e-11,1.0351513675959945e-11,0.006438263347829014,0.9999792741677519,0.0,5.6915894219855545e-09,0.7377757314611415,1.9999999999999973,2.345052394619758e-15,1
363,441.2604135632706,-72.8433518175149,0.11563254583158929,4.875798940376926e-11,5.965643302915324e-12,0.0221575936250765,0.9997544903848875,0.0,5.628919552691514e-09,2.5392810071347185,1.999999999999998,2.475075345743422e-15,1
364,443.26135045381454,-72.8433518175149,0.11563254583158926,4.87959437588865e-11,9.274570335255044e-12,0.04836732574587481,0.9988296160007434,0.0,5.691703108823276e-09,5.544650555402711,1.9999999999999973,5.800031593626806e-15,1
365,445.2622873443586,-72.8433518175149,0.11563254583158983,4.879095050472338e-11,1.3929692919429782e-11,0.08498063780963047,0.9963826028175464,-69.19117836547113,5.814428050143761e-09,78.9410013040553,1.9999999999999973,2.345052394619758e-15,1
