i,x,y,z,dx,dy,dz,radius,rmse,bend
711,-600.0,3.2670799849846983e-16,-900.0070042039312,0.0,7.27114820567216e-17,-1.0,1.999999999999993,2.6782726613022357e-14,0
712,-600.0,5.986459697097733e-16,-902.0088718181768,0.0,-4.601987393884518e-15,-1.0,1.999999999999993,2.6781186601173842e-14,0
713,-600.0,-1.8098431051470534e-14,-904.0107394324226,0.0,-5.535446440805696e-18,-1.0,1.9999999999999927,2.969933986725972e-14,0
714,-600.0,5.764835077892919e-16,-906.0126070466682,0.0,4.768307140362205e-15,-1.0,1.999999999999993,2.6781186601173842e-14,0
715,-600.0,9.926082266649504e-16,-908.0144746609141,0.0,-2.3287316911129337e-18,-1.0,1.999999999999993,2.6777238810017195e-14,0
716,-600.0,5.671598826798783e-16,-910.0163422751598,0.0,-1.0444604170414404e-16,-1.0,1.999999999999993,2.677837186792328e-14,0
717,-600.0,5.744339300176054e-16,-912.0182098894053,0.0,1.7125673897088472e-15,-1.0,1.999999999999993,2.677837186792328e-14,0
718,-600.0,7.423826272022837e-15,-914.0200775036512,0.0,1.4993369394264932e-15,-1.0,1.9999999999999931,2.7201509819188136e-14,0
719,-600.0,6.577382053778178e-15,-916.0219451178968,0.0,-1.7979395124199072e-15,-1.0,1.9999999999999931,2.711660624466584e-14,0
720,-600.0,2.2535250745071744e-16,-918.0238127321426,0.0,-1.3987902477303286e-15,-1.0,1.9999999999999931,2.6776707672619073e-14,0
721,-600.0,9.76996261670137e-16,-920.0256803463882,0.0,-3.4063306712094924e-17,-1.0,1.999999999999993,2.6777238810017195e-14,0
722,-600.0,8.897204636858983e-17,-922.0275479606341,0.0,0.0,-1.0,1.9999999999999927,2.6768934156581167e-14,0
723,-600.0,9.76996261670137e-16,-924.0294155748799,0.0,3.086131183555964e-17,-1.0,1.999999999999993,2.6777238810017195e-14,0
724,-600.0,2.125325677620906e-16,-926.0312831891259,0.0,-9.988733593518556e-17,-1.0,1.9999999999999931,2.6776707672619073e-14,0
725,-600.0,5.770738159062519e-16,-928.0331508033715,0.0,9.073207590918704e-17,-1.0,1.999999999999993,2.6781186601173842e-14,0
726,-600.0,5.757997764338632e-16,-930.0350184176174,0.0,-1.3083659429395745e-16,-1.0,1.999999999999993,2.6781186601173842e-14,0
727,-600.0,5.3238734155690934e-17,-932.036886031863,0.0,7.262759817575008e-19,-1.0,1.9999999999999931,2.6770421746584438e-14,0
728,-600.0,5.787075931676329e-16,-934.0387536461088,0.0,1.3016527977521023e-16,-1.0,1.999999999999993,2.677837186792328e-14,0
729,-600.0,5.743860503181903e-16,-936.0406212603548,0.0,-2.832878508354607e-18,-1.0,1.999999999999993,2.677837186792328e-14,0
730,-600.0,5.67365497685696e-16,-938.0424888746007,0.0,1.1836154345106007e-18,-1.0,1.999999999999993,2.6772900879577966e-14,0
731,-600.0,5.791249331303267e-16,-940.0443564888463,0.0,3.566292243215279e-15,-1.0,1.999999999999993,2.677837186792328e-14,0
732,-600.0,1.4845855386942102e-14,-942.0462241030921,0.0,-1.2800835280157234e-16,-1.0,1.999999999999993,2.859206912487884e-14,0
733,-600.0,6.661338147750925e-17,-944.0480917173378,0.0,-3.394578359554234e-15,-1.0,1.9999999999999931,2.6772245702462602e-14,0
734,-600.0,1.2548624229189388e-15,-946.0499593315839,0.0,-2.9813697431624013e-18,-1.0,1.9999999999999936,2.6811527991402973e-14,0
735,-600.0,5.4676766407650424e-17,-948.0518269458296,0.0,2.832937702292404e-18,-1.0,1.9999999999999931,2.6770421746584438e-14,0
736,-600.0,1.2662047553977292e-15,-950.0536945600755,0.0,3.8701897918357013e-17,-1.0,1.9999999999999933,2.680139442662115e-14,0
737,-600.0,2.0962891851286073e-16,-952.0555621743212,0.0,-3.045760326353561e-16,-1.0,1.9999999999999931,2.6776707672619073e-14,0
738,-600.0,4.676296378139218e-17,-954.057429788567,0.0,1.9738834707972668e-17,-1.0,1.9999999999999931,2.6790673082897338e-14,0
739,-600.0,2.8865798640254066e-16,-956.0592974028126,0.0,1.3068724713466692e-16,-1.0,1.999999999999993,2.6782726613022357e-14,0
740,-600.0,5.700000990490265e-16,-958.0611650170584,0.0,-3.2901633118985247e-15,-1.0,1.999999999999993,2.6772900879577966e-14,0
741,-600.0,-1.2884284772935313e-14,-960.0630326313039,0.0,-1.2059350727521787e-16,-1.0,1.9999999999999927,2.8297002791865926e-14,0
742,-600.0,8.717562564391034e-17,-962.0649002455498,0.0,3.4620873368362523e-15,-1.0,1.999999999999993,2.6772688391459474e-14,0
743,-600.0,9.76996261670137e-16,-964.0667678597954,0.0,4.3128559796360506e-18,-1.0,1.999999999999993,2.6777238810017195e-14,0
744,-600.0,1.0444315906499019e-16,-966.0686354740415,0.0,0.0,-1.0,1.999999999999993,2.6768863316899952e-14,0
745,-600.0,9.76996261670137e-16,-968.070503088287,0.0,-1.6747025040534296e-17,-1.0,1.999999999999993,2.6777238810017195e-14,0
746,-600.0,3.739250493777647e-17,-970.0723707025328,0.0,-2.319370423313292e-16,-1.0,1.9999999999999931,2.6772245702462602e-14,0
747,-600.0,4.838175449608166e-17,-972.0742383167784,0.0,4.9975300297707244e-18,-1.0,1.9999999999999931,2.6790673082897338e-14,0
748,-600.0,5.740129197341402e-17,-974.0761059310244,0.0,2.319370423313292e-16,-1.0,1.9999999999999931,2.6772245702462602e-14,0
749,-600.0,9.76996261670137e-16,-976.0779735452699,0.0,4.0626791142069214e-17,-1.0,1.999999999999993,2.6777238810017195e-14,0
750,-600.0,2.2006020688947632e-16,-978.0798411595157,0.0,-1.693438206328803e-16,-1.0,1.9999999999999931,2.6776707672619073e-14,1
751,-600.0,2.9898844127495605e-16,-980.0817087737612,0.0,2.4946271427933256e-17,-1.0,1.999999999999993,2.6782726613022357e-14,1
752,-600.0,3.199384726250024e-16,-982.0835763880071,0.0,-6.91220263775207e-17,-1.0,1.999999999999993,2.6782726613022357e-14,1
753,-600.0,2.224214920255328e-17,-984.0854440022528,0.0,-1.9758294147034876e-16,-1.0,1.9999999999999931,2.6790673082897338e-14,1
754,-600.0,-4.711313106887972e-16,-986.0873116164986,0.0,2.384658470103982e-16,-1.0,1.9999999999999931,2.6778442682450578e-14,1
755,-600.0,9.76996261670137e-16,-988.0891792307442,0.0,3.6390406282233755e-16,-1.0,1.999999999999993,2.6777238810017195e-14,1
756,-600.0,9.858442054241201e-16,-990.0910468449899,0.0,-9.69764712283059e-17,-1.0,1.999999999999993,2.6777238810017195e-14,1
757,-600.0,5.887281474785481e-16,-992.092914459236,0.0,-1.9715676022463652e-16,-1.0,1.999999999999993,2.6781186601173842e-14,1
758,-600.0,1.9648073897747845e-16,-994.0947820734815,0.0,-1.4046612405928894e-16,-1.0,1.9999999999999931,2.6770421746584438e-14,1
759,-600.0,2.6338978172770297e-17,-996.0966496877271,0.0,2.310711879678539e-17,-1.0,1.9999999999999931,2.6790673082897338e-14,1
760,-600.0,2.886879290172261e-16,-998.085205581088,0.0,-7.922941576484153e-17,-1.0,1.999999999999993,2.6782726613022357e-14,1
761,-600.0,-2.1008580870021607e-16,-999.0807028274689,-0.16234706787413325,-2.1869369472355005e-10,-0.9867337176526764,2.0136105542038862,0.00943067165092088,1
762,-600.2827378206164,-3.808687928320298e-10,-999.8036655724572,0.1608308375663591,2.398426658660861e-10,0.9869819865061892,1.8295435783420961,0.24967588912859767,1
763,-519.0095643876268,1.2077883972421727e-07,-502.0609630917985,0.0835293664730374,8.081629863268171e-13,0.9965053160603876,4.831758641917825,1.823222950609749,1
764,-560.0689181261286,8.207791705409223e-12,-520.0528091166458,-0.9159247148756817,-2.6940708156937076e-09,-0.4013501173288743,2.028439263714292,0.019708141947127965,1
