i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
23,1.5099033134902142e-15,43.41160697009869,-3.4050236504103524e-17,5.0744494444352895e-17,2.776012848983586e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,1.043754997741917e-15,0
24,-1.7762484191313031e-16,45.412003506521366,-2.220446049250313e-16,4.385894389179285e-17,3.4645679042395893e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,3.001237445028607e-16,0
25,-2.2368300553341026e-17,47.41240004294403,1.2612597588025724e-15,4.900059149288477e-17,2.9504031441303983e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0,1.0890986218937751e-15,0
26,-1.5249424256951518e-16,49.41279657936671,6.116625669019528e-18,4.2010684559506693e-17,3.649393837468205e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,1.9229626863835638e-16,0
27,1.8281058483692076e-16,51.41319311578939,1.4675402855889181e-15,3.99427141627322e-17,3.856190877145655e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0000000000000004,1.4677183269736403e-15,0
28,8.248524542698827e-16,53.41358965221207,-5.821711389049703e-17,4.8101133221810225e-17,3.040348971237852e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,6.119798198917078e-16,0
29,3.1884688851801495e-17,55.41398618863474,1.119464230088656e-15,3.883585808288494e-17,3.9668764851303805e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0,9.339690125213776e-16,0
30,-1.332267629550188e-16,57.414382725057415,4.2827166799294365e-17,2.570379410584489e-17,5.280082882834385e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,1.9229626863835638e-16,0
31,-2.664535259100371e-16,59.41477926148009,1.1067432074720644e-15,3.1830498913338994e-17,4.667412402084976e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0,9.495739940998025e-16,0
32,-7.889060759540245e-17,61.41517579790276,9.201704163778174e-17,3.997893392602658e-17,3.8525689008162164e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999991,4.073404867329338e-16,0
33,-7.817448484974285e-16,63.41557233432544,5.530836689749889e-16,4.377038925657482e-17,3.473423367761393e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.999999999999999,8.455206652451151e-16,0
34,-7.031482004819746e-16,65.41596887074812,4.437183876693171e-16,4.817681877806157e-17,3.032780415612718e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.999999999999999,8.308148362110449e-16,0
35,1.4597985292176994e-16,67.4163654071708,-5.561713094229919e-16,3.720141303842121e-17,4.130320989576754e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,4.849136328914206e-16,0
36,-2.647895342051245e-16,69.41676194359347,1.2739643727094616e-15,4.3413239945530247e-17,3.5091382988658505e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999998,1.0175362097255202e-15,0
37,4.2188474935755947e-16,71.41715848001614,2.0936062049185616e-16,4.719211499513806e-17,3.1312507939050683e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,4.1426461699091414e-16,1
38,-6.661338147750941e-16,73.41755501643883,1.3120236439643908e-15,3.8458826711507094e-17,4.004579622268166e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0,1.1696925375895549e-15,1
39,6.29277707074241e-16,75.4179515528615,7.591713918202119e-16,5.1284503954517485e-17,2.722011897967126e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,2.0,8.527784864785346e-16,1
40,8.43769498714917e-16,77.41834808928417,1.8152817537166309e-16,3.195836879962469e-17,4.654625413456406e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,90.0,1.9999999999999993,6.710970943701754e-16,1
41,1.8209801606419634e-16,79.41874462570685,1.440995862983063e-15,-7.024320178460548e-05,7.024320178466016e-05,0.7070792192763232,0.7071343350448843,89.99776702680902,0.011383398138576695,-0.0022329731463628377,2.0000000000000004,1.4677183269736403e-15,1
42,3.508820280987498e-16,81.41914116212952,1.2722742972248462e-17,-7.03312120326549e-05,7.015803389497977e-05,0.7062069942190736,0.7080054176681364,89.99776549732383,0.011383637099214639,-0.14348903502892085,1.9999999999999998,4.2666711178830267e-16,1
43,-2.2862690882757135e-16,83.41953769855219,9.032679975251122e-16,6.940525297104382e-05,-7.032970013817274e-05,0.7042139973944174,0.7099877718034444,-90.61296793994364,0.011322757035969744,-179.85487345959132,1.9999999999999998,7.108895957933346e-16,1
44,-3.3238552693802444e-16,85.41993423497487,2.0968045635622367e-16,7.025892185735765e-05,-6.987170279882908e-05,0.6975104252543167,0.7165746275463368,-90.61407152417287,0.011354613267798186,179.0692816131301,1.9999999999999993,3.0482570822327486e-16,1
45,6.661337813939286e-16,87.42033077139754,-2.347285159875277e-16,7.095481751594025e-05,-6.899521565964527e-05,0.6894374912732903,0.7243451772683144,-90.61218994571277,0.011341048468096915,177.7833862963908,1.9999999999999993,5.10628323517781e-16,1
46,0.002803117789398007,89.41576653306923,-0.007144959551411265,7.309319040858012e-05,-6.798360637258318e-05,0.6727990384111174,0.739825279338771,-90.64227638040826,0.011438731954427794,175.20920739581413,2.1661981247465203,0.11464447290760808,1
47,0.08584957686952974,91.28854862094886,4.3354156487040996e-08,7.690336669848426e-05,-6.703836511935076e-05,0.6466593705948569,0.7627788985109599,-90.7891784444093,0.01169073747001903,171.36958632091535,2.008244306269361,0.0058020195034935666,1
48,0.10415089316032478,91.41659068473629,4.459765889919254e-11,8.288765685946655e-05,-6.655015450502198e-05,0.6088526331769748,0.7932833414198092,-91.25424837055247,0.012180865379576744,166.2674229329226,2.010930479796532,0.007693221719184714,1
49,0.23113246376972577,92.13683745417046,2.2103158955075544e-06,0.0011564667566284655,-0.0014546867329961123,0.5574474065647608,0.8302101754287116,-107.63600399159665,0.2129533234403027,175.39504098685677,2.0005307129471115,0.00037337349532644775,1
50,0.35175802888486646,92.62562158947287,-7.069899747899761e-06,0.0013704626242958897,-0.0015352706384484738,0.49634000550472257,0.8681257764355543,-108.4880164621516,0.23582568993634823,168.00445658468948,2.0029465331528287,0.0020732125606807927,1
51,1.8106402336327099,95.73855894169873,-8.32346396159295e-08,0.0011086047765804811,-0.0007685877525895923,0.42826103196948495,0.9036540647641373,-99.37601648690476,0.15458111594151092,150.09056867463448,5.737267649780257,2.178025570321638,1
52,4.69259872542569,98.47532115076052,3.6485160662943833e-10,0.001130663222096367,-0.0005903523460565746,0.35048600374632977,0.9365671007796043,-97.05331697311085,0.1461622453685152,138.08744015514003,2.0007245327714376,0.0005097551058103617,1
53,6.256747116575792,99.27295353290006,3.69748615102156e-10,0.0012232108968195942,-0.0006279121964514895,0.2740987250937916,0.9617005762623487,-101.2645132117801,0.15755901061478994,133.0811666273229,2.0005600169702142,0.00039400572825372995,1
54,6.387935282958534,99.185744406668,0.053345909015331205,0.0013039411543145395,-0.0006623147887195644,0.20051475759661758,0.9796895901572887,-105.36044489779269,0.16759088721713056,128.4945945051918,2.000000786591578,5.554243104942025e-07,1
55,8.153686344334854,99.82807836455305,1.103020656652366e-09,0.0013679515998389837,-0.0007003234860733075,0.13838092870813412,0.9903778858725136,-109.15602081245989,0.17610401650833296,125.06437649888164,2.0000712218691072,5.010966456671369e-05,1
56,10.141742070141353,100.0,-1.5741443644663778e-15,0.001416665083439104,-0.0007391640171460039,0.08832482438705933,0.9960904437316886,-112.48665615926815,0.1831066111140558,122.62115468595891,2.000065755276802,4.6263674417688505e-05,1
57,12.1421122494559,100.0,-1.759771859387714e-15,0.0014505433193139367,-0.0007748438016770878,0.05184696853208468,0.9986536874188143,-115.13806400365522,0.18844864182054266,121.08196200410396,2.5608863605922614,0.3976631050951729,1
58,14.14250878587859,100.0,-2.4277905309701536e-15,0.0013861709377915863,0.0008174963619137102,0.02994355410066254,0.9995502957818833,-57.75406070864889,0.1844095583208798,61.185856664725776,2.0000002561377204,1.827888279314945e-07,1
59,16.14290532230126,100.0,-3.0623736035818808e-15,0.0013745165220221285,0.0007928185997936109,0.014200404501204305,0.9998979101163282,-59.210079231099286,0.18183117323664533,60.837382464901225,2.000892887942476,0.0006681646245809008,1
60,18.14330185872393,100.0,-3.1358778123745127e-15,0.0013765020435539041,3.293628220298134e-06,0.0023927318615764998,0.9999961900254994,-89.72581196430991,0.15773601652378488,89.99999936004923,1.999999999999999,2.0490018936053638e-15,1
61,20.143698395146615,100.0,-3.441402906855619e-15,0.0013765059839294194,2.3177282094879746e-14,3.470766330353086e-15,0.9999990526151894,-89.99999999903507,0.15773601651955005,89.99999999903548,2.0,2.0088123203141563e-15,1
62,22.144094931569285,100.0,-3.578113730980641e-15,0.0013765059839294194,2.31769924540921e-14,3.470766729045741e-15,0.9999990526151894,-89.99999999903508,0.15773601651955005,89.99999999903548,2.0,1.9826826332861528e-15,1
63,22.993367995704705,100.00000000000188,-1.2366996315904544e-11,0.0013765059839294194,2.3162877788413838e-14,3.470786157985915e-15,0.9999990526151894,-89.99999999903567,0.15773601651955005,89.99999999903605,1.9999999999999993,1.9364745673979838e-15,1
64,24.14449146799195,100.0,-3.713157128489813e-15,0.0013765059839294194,2.3165541561255925e-14,3.4707824912831843e-15,0.9999990526151894,-89.99999999903557,0.15773601651955005,89.99999999903594,1.9999999999999993,1.9435611911763334e-15,1
65,26.144888004414625,100.0,-4.219454716334597e-15,0.0013765059839294194,2.3169630362360216e-14,3.470776863018665e-15,0.9999990526151894,-89.99999999903538,0.15773601651955005,89.99999999903577,1.9999999999999996,1.940387629367568e-15,1
66,28.145284540837324,100.0,-5.0001946529210774e-15,0.0013765059839294194,2.3172446997401563e-14,3.470772985900003e-15,0.9999990526151894,-89.99999999903527,0.15773601651955005,89.99999999903565,2.166475204195442,0.11483604322235853,1
67,30.145681077259994,100.0,-5.052248215488775e-15,0.0013765059839294194,-2.1790425252507544e-13,-3.2767599351116914e-14,0.9999990526151894,-90.00000000907194,0.15773601651955005,90.00000000906817,1.9999999999999996,1.9459988707888407e-15,0
68,32.146077613682664,100.0,-5.286338014058895e-15,0.0013765059839294194,-2.179073716676391e-13,-3.2767595057594444e-14,0.9999990526151894,-90.00000000907207,0.15773601651955005,90.00000000906834,1.9999999999999993,1.9501359330214376e-15,0
69,34.146474150105334,100.0,-5.952165349446274e-15,0.0013765059839294194,8.948545099925705e-17,-1.2317737547147472e-19,0.9999990526151894,-89.99999999999629,0.15773601651955005,89.9999999999963,2.0,1.987697556719918e-15,0
70,36.14687068652803,100.0,-5.9598196447072955e-15,0.0013765059839294194,8.971499890062518e-17,-1.234933498306557e-19,0.9999990526151894,-89.99999999999628,0.15773601651955005,89.99999999999625,1.9999999999999996,1.9342699912476026e-15,0
71,38.1472672229507,100.0,-6.597239391538153e-15,0.0013765059839294194,8.614014583729052e-17,-1.1857253853540526e-19,0.9999990526151894,-89.99999999999642,0.15773601651955005,89.99999999999642,1.9999999999999993,1.9503790163421724e-15,0
72,40.14766375937341,100.0,-6.415175022454353e-15,0.0013765059839294194,8.505490634043585e-17,-1.1707869845874682e-19,0.9999990526151894,-89.99999999999646,0.15773601651955005,89.99999999999648,1.9999999999999993,1.935984878537607e-15,0
73,42.14806029579607,100.0,-6.642703182437608e-15,0.0013765059839294194,8.49462130637687e-17,-1.1692908137125665e-19,0.9999990526151894,-89.99999999999646,0.15773601651955005,89.99999999999648,1.9999999999999996,1.9323082564718448e-15,0
74,44.14845683221873,100.0,-7.734144672166975e-15,0.0013765059839294194,8.924727690109964e-17,-1.2284952708954547e-19,0.9999990526151894,-89.99999999999629,0.15773601651955005,89.9999999999963,2.0,2.0102278077384043e-15,0
75,46.14885336864141,100.0,-7.946271448296071e-15,0.0013765059839294194,8.716043560920804e-17,-1.1997697484233333e-19,0.9999990526151894,-89.99999999999638,0.15773601651955005,89.99999999999636,1.9999999999999993,1.995077499976085e-15,0
76,48.14924990506408,100.0,-8.309497474725618e-15,0.0013765059839294194,9.911096084862251e-17,-1.364269599299529e-19,0.9999990526151894,-89.99999999999588,0.15773601651955005,89.99999999999591,1.9999999999999993,1.9995872282332947e-15,0
77,50.14964644148676,100.0,-8.154261999488007e-15,0.0013765059839294194,1.10625801534668e-16,-1.5227722205458605e-19,0.9999990526151894,-89.9999999999954,0.15773601651955005,89.9999999999954,2.0,2.007395834778766e-15,0
78,52.15004297790945,100.0,-9.201587133717104e-15,0.0013765059839294194,9.431230837653301e-17,-1.2982157982948718e-19,0.9999990526151894,-89.99999999999608,0.15773601651955005,89.99999999999608,2.0,2.0102278077384043e-15,0
79,54.15043951433212,100.0,-9.137481918890425e-15,0.0013765059839294194,8.548303151748241e-17,-1.1766801588513263e-19,0.9999990526151894,-89.99999999999645,0.15773601651955005,89.99999999999648,1.9999999999999993,1.9364745673979838e-15,0
80,56.15083605075479,100.0,-9.696378670108521e-15,0.0013765059839294194,8.686514409710343e-17,-1.1957050392383336e-19,0.9999990526151894,-89.99999999999639,0.15773601651955005,89.99999999999636,1.9999999999999996,1.967561172204579e-15,0
81,58.15123258717746,100.0,-1.0453446526670419e-14,0.0013765059839294194,9.364606437390138e-17,-1.2890449010427081e-19,0.9999990526151894,-89.9999999999961,0.15773601651955005,89.99999999999613,2.0,2.010699415441723e-15,0
82,60.15162912360013,100.0,-1.0571076153941054e-14,0.0013765059839294194,9.027618390213737e-17,-1.2426582507515997e-19,0.9999990526151894,-89.99999999999625,0.15773601651955005,89.99999999999625,1.9999999999999996,1.9362297384486016e-15,0
83,62.1520256600228,100.0,-1.0597610675812587e-14,0.0013765059839294194,7.888396263501654e-17,-1.0858434947432838e-19,0.9999990526151894,-89.99999999999672,0.15773601651955005,89.9999999999967,2.0,2.0102278077384043e-15,0
84,64.1524221964455,100.0,-1.1238809842892883e-14,0.0013765059839294194,8.102771054637955e-17,-1.11535234097979e-19,0.9999990526151894,-89.99999999999663,0.15773601651955005,89.99999999999665,2.0,2.018699889423285e-15,0
85,66.15281873286817,100.0,-1.1272495408486194e-14,0.0013765059839294194,7.956753248218356e-17,-1.0952528835081866e-19,0.9999990526151894,-89.99999999999669,0.15773601651955005,89.9999999999967,2.0,2.010699415441723e-15,0
86,68.15321526929084,100.0,-1.1935123916391843e-14,0.0013765059839294194,7.815564805653886e-17,-1.075818191490888e-19,0.9999990526151894,-89.99999999999676,0.15773601651955005,89.99999999999676,1.9999999999999996,1.9318175115099058e-15,0
87,70.15361180571352,100.0,-1.1921905337507082e-14,0.0013765059839294194,8.18808234418526e-17,-1.1270955021609426e-19,0.9999990526151894,-89.99999999999659,0.15773601651955005,89.99999999999659,2.0,2.005505631125328e-15,0
88,72.15400834213618,100.0,-1.2097940499819865e-14,0.0013765059839294194,8.49531533467428e-17,-1.1693863472135138e-19,0.9999990526151894,-89.99999999999646,0.15773601651955005,89.99999999999648,1.9999999999999998,1.9369641324588702e-15,0
89,74.15440487855885,100.0,-1.2571077472443071e-14,0.0013765059839294194,8.505153234854371e-17,-1.170740541343176e-19,0.9999990526151894,-89.99999999999646,0.15773601651955005,89.99999999999648,2.0,2.0050328017821713e-15,0
90,76.15480141498155,100.0,-1.330875134286038e-14,0.0013765059839294194,8.514412061997234e-17,-1.172015025647235e-19,0.9999990526151894,-89.99999999999646,0.15773601651955005,89.99999999999648,1.9999999999999996,1.9364745673979838e-15,0
91,78.15519795140422,100.0,-1.3344099026213381e-14,0.0013765059839294194,9.006714946063308e-17,-1.239780876429839e-19,0.9999990526151894,-89.99999999999626,0.15773601651955005,89.99999999999625,1.9999999999999996,1.944292815968359e-15,0
92,80.15559448782689,100.0,-1.3721181551934288e-14,0.0013765059839294194,8.3605864373871e-17,-1.150840816311358e-19,0.9999990526151894,-89.99999999999653,0.15773601651955005,89.99999999999653,1.9999999999999993,1.9479468180941655e-15,0
93,82.15599102424956,100.0,-1.4233084536393466e-14,0.0013765059839294194,8.192686682350186e-17,-1.1277292926649918e-19,0.9999990526151894,-89.99999999999659,0.15773601651955005,89.99999999999659,2.0,2.0031403683243778e-15,0
94,84.15638756067223,100.0,-1.440315098384036e-14,0.0013765059839294194,9.137997446149603e-17,-1.257852008245555e-19,0.9999990526151894,-89.99999999999619,0.15773601651955005,89.99999999999619,1.9999999999999993,1.948676796316564e-15,0
95,86.1567840970949,100.0,-1.493606629347854e-14,0.0013765059839294194,8.812107394960784e-17,-1.2129930051903692e-19,0.9999990526151894,-89.99999999999633,0.15773601651955005,89.99999999999636,1.9999999999999993,1.9425852628239764e-15,0
96,88.1571806335176,100.0,-1.5407089603032748e-14,0.0013765059839294194,8.982133859338391e-17,-1.23639727192743e-19,0.9999990526151894,-89.99999999999626,0.15773601651955005,89.99999999999625,1.9999999999999993,1.9364745673979838e-15,0
97,90.15757716994027,100.0,-1.4633577672981138e-14,0.0013765059839294194,8.547732264398554e-17,-1.1766015757915788e-19,0.9999990526151894,-89.99999999999645,0.15773601651955005,89.99999999999648,1.9999999999999993,1.9462424708236925e-15,0
98,92.15797370636295,100.0,-1.5935349831579497e-14,0.0013765059839294194,7.207517836247321e-17,-9.921200830067428e-20,0.9999990526151894,-89.999999999997,0.15773601651955005,89.99999999999699,2.0,2.0088123203141563e-15,0
99,94.15837024278561,100.0,-1.6525147856951775e-14,0.0013765059839294194,7.86878088169824e-17,-1.0831434231423309e-19,0.9999990526151894,-89.99999999999673,0.15773601651955005,89.9999999999967,2.0,2.010699415441723e-15,0
100,96.15876677920829,100.0,-1.6473683804335372e-14,0.0013765059839294194,8.361794476173225e-17,-1.1510071037306881e-19,0.9999990526151894,-89.99999999999653,0.15773601651955005,89.99999999999653,1.9999999999999996,2.0392612521907848e-15,0
101,98.15916331563099,100.0,-1.7060021508185563e-14,0.0013765059839294194,9.512782367245478e-17,-1.309441425778084e-19,0.9999990526151894,-89.99999999999605,0.15773601651955005,89.99999999999602,2.0,2.0102278077384043e-15,0
102,100.15955985205363,100.0,-1.70498378576074e-14,0.0013765059839294194,1.0023310659613424e-16,-1.3797160172961394e-19,0.9999990526151894,-89.99999999999582,0.15773601651955005,89.9999999999958,2.0,2.011877951042265e-15,0
103,102.15995638847632,100.0,-1.6776844317676914e-14,0.0013765059839294194,8.345754141546608e-17,-1.1487991399791197e-19,0.9999990526151894,-89.99999999999653,0.15773601651955005,89.99999999999653,1.9999999999999996,1.9212361755750436e-15,0
104,104.16035292489899,100.0,-1.82290238559235e-14,0.0013765059839294194,8.599580884424315e-17,-1.1837385761254584e-19,0.9999990526151894,-89.99999999999642,0.15773601651955005,89.99999999999642,1.9999999999999996,1.923948568369062e-15,0
105,106.16074946132167,100.0,-1.813582344047622e-14,0.0013765059839294194,7.967463549259622e-17,-1.0967271642521965e-19,0.9999990526151894,-89.99999999999669,0.15773601651955005,89.9999999999967,1.999999999999999,2.0411201962889075e-15,0
106,108.16114599774434,100.0,-1.875541160936652e-14,0.0013765059839294194,7.762733049135831e-17,-1.068545861702333e-19,0.9999990526151894,-89.99999999999677,0.15773601651955005,89.99999999999676,1.9999999999999996,2.0250306903778537e-15,0
107,110.16154253416703,100.0,-1.9031737267339907e-14,0.0013765059839294194,9.714148144042241e-17,-1.3371595717097687e-19,0.9999990526151894,-89.99999999999595,0.15773601651955005,89.99999999999596,2.0,2.0031403683243778e-15,0
108,112.16193907058971,100.0,-1.943890047939739e-14,0.0013765059839294194,9.151124256717843e-17,-1.2596589232871077e-19,0.9999990526151894,-89.99999999999619,0.15773601651955005,89.99999999999619,1.9999999999999996,1.933779744124978e-15,0
109,114.16233560701237,100.0,-1.975286290269927e-14,0.0013765059839294194,8.083062894160751e-17,-1.112639498326773e-19,0.9999990526151894,-89.99999999999665,0.15773601651955005,89.99999999999665,1.9999999999999993,1.9323082564718448e-15,0
110,116.16273214343504,100.0,-1.9518558981331827e-14,0.0013765059839294194,7.752717324681593e-17,-1.0671671899317354e-19,0.9999990526151894,-89.99999999999677,0.15773601651955005,89.99999999999676,2.0,2.0102278077384043e-15,0
111,118.16312867985769,100.0,-2.0181581630288133e-14,0.0013765059839294194,7.841914858945715e-17,-1.0794452955304575e-19,0.9999990526151894,-89.99999999999675,0.15773601651955005,89.99999999999676,2.0,2.0102278077384043e-15,0
112,120.16352521628038,100.0,-2.064068056109242e-14,0.0013765059839294194,8.27449647355969e-17,-1.1389904700480502e-19,0.9999990526151894,-89.99999999999656,0.15773601651955005,89.99999999999659,2.0,2.0088123203141563e-15,0
113,122.16392175270308,100.0,-2.0955309672193822e-14,0.0013765059839294194,8.001380602667179e-17,-1.1013958713725345e-19,0.9999990526151894,-89.99999999999666,0.15773601651955005,89.99999999999665,1.9999999999999998,2.074981861195225e-15,0
114,124.16431828912576,100.0,-2.1230502305079118e-14,0.0013765059839294194,8.732947343437031e-17,-1.2020965664061877e-19,0.9999990526151894,-89.99999999999638,0.15773601651955005,89.99999999999636,1.999999999999999,2.0411201962889075e-15,0
115,126.1647148255484,100.0,-2.1243801232374476e-14,0.0013765059839294194,9.047589213199565e-17,-1.2454072490903578e-19,0.9999990526151894,-89.99999999999623,0.15773601651955005,89.99999999999625,1.9999999999999991,2.0413524452737054e-15,0
116,128.1651113619711,100.0,-2.2190651150693865e-14,0.0013765059839294194,8.993742490463612e-17,-1.2379952084622e-19,0.9999990526151894,-89.99999999999626,0.15773601651955005,89.99999999999625,2.0,2.0219850012619105e-15,1
117,130.16550789839377,100.0,-2.223881091242924e-14,0.0013765059839294194,8.958711497296486e-17,-1.2331731667221173e-19,0.9999990526151894,-89.99999999999628,0.15773601651955005,89.99999999999625,1.999999999999999,2.045296643026357e-15,1
118,132.16590443481644,100.0,-2.2715094184535963e-14,0.0013765059839294194,9.129338994135432e-17,-1.2566601660155146e-19,0.9999990526151894,-89.9999999999962,0.15773601651955005,89.99999999999619,1.9999999999999993,1.995790239802327e-15,1
119,134.16630097123914,100.0,-2.2845302400260544e-14,0.0013765059839294194,9.986111180489314e-17,-1.3745954818836818e-19,0.9999990526151894,-89.99999999999585,0.15773601651955005,89.99999999999585,2.0,2.0102278077384043e-15,1
120,136.1666975076618,100.0,-2.3370400189125325e-14,0.0013765059839294194,9.287405523533841e-17,-1.278418138986274e-19,0.9999990526151894,-89.99999999999613,0.15773601651955005,89.99999999999613,1.9999999999999993,1.9566885829574456e-15,1
121,138.16709404408448,100.0,-2.3928646616126913e-14,0.0013765059839294194,8.22412970181438e-17,-1.132057447209947e-19,0.9999990526151894,-89.99999999999658,0.15773601651955005,89.99999999999659,1.9999999999999996,1.933779744124978e-15,1
